feature_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	pvalue	padj	stat	layer	significant	direction	comparison	reference	contrast	method	protein_label	protein_base	gene	feature_type	mapping_class	mapping_source	include_in_gene_level_concordance	protein_key
14-3-3_epsilon-M-C	0.0335482169383817	0.0431659153865777	1.62011091027468	0.105702861923706	0.145797050929249	-6.65292118322689	0.105702861923706	0.145797050929249	1.62011091027468	RPPA	FALSE	not_significant	ER_positive_vs_ER_negative	ER_negative	ER_positive - ER_negative	limma_robust_on_rppa_matrix	14-3-3_epsilon-M-C	14-3-3_epsilon	YWHAE	total	unique	curated_rppa_dict	TRUE	1433epsilon
IGF1R_pY1135_Y1136-R-V	0.0359666348936287	-0.000799559024725259	1.61024495164208	0.10783928536871	0.148014705408033	-6.66879746828251	0.10783928536871	0.148014705408033	1.61024495164208	RPPA	FALSE	not_significant	ER_positive_vs_ER_negative	ER_negative	ER_positive - ER_negative	limma_robust_on_rppa_matrix	IGF1R_pY1135_Y1136-R-V	IGF1R_pY1135_Y1136		phospho	unmapped		FALSE	igf1rpy1135y1136
c-Met-M-E	0.0368455756437559	0.0359699107680534	1.59914158769282	0.110284493338083	0.150373335489389	-6.68654993697257	0.110284493338083	0.150373335489389	1.59914158769282	RPPA	FALSE	not_significant	ER_positive_vs_ER_negative	ER_negative	ER_positive - ER_negative	limma_robust_on_rppa_matrix	c-Met-M-E	c-Met	MET	total	unique	curated_rppa_dict	TRUE	cmet
NF2-R-C	-0.0443023629250234	0.0384720995160911	-1.59758032621492	0.110631811110051	0.150373335489389	-6.68903636819885	0.110631811110051	0.150373335489389	-1.59758032621492	RPPA	FALSE	not_significant	ER_positive_vs_ER_negative	ER_negative	ER_positive - ER_negative	limma_robust_on_rppa_matrix	NF2-R-C	NF2	NF2	total	unique	curated_rppa_dict	TRUE	nf2
C-Raf-R-V	-0.0384751324304176	0.014135379883438	-1.57004249495741	0.11690128916804	0.158127347666914	-6.73249644259774	0.11690128916804	0.158127347666914	-1.57004249495741	RPPA	FALSE	not_significant	ER_positive_vs_ER_negative	ER_negative	ER_positive - ER_negative	limma_robust_on_rppa_matrix	C-Raf-R-V	C-Raf	RAF1	total	unique	curated_rppa_dict	TRUE	craf
c-Abl-R-V	0.0347255868020077	0.00137768153257457	1.540576916956	0.12391587480275	0.16680983146524	-6.77816842545407	0.12391587480275	0.16680983146524	1.540576916956	RPPA	FALSE	not_significant	ER_positive_vs_ER_negative	ER_negative	ER_positive - ER_negative	limma_robust_on_rppa_matrix	c-Abl-R-V	c-Abl	ABL1	total	unique	curated_rppa_dict	TRUE	cabl
Smad4-M-V	-0.0342469125489131	0.00940338108428568	-1.51673613368459	0.130234304166161	0.17447657974414	-6.54225056494661	0.130234304166161	0.17447657974414	-1.51673613368459	RPPA	FALSE	not_significant	ER_positive_vs_ER_negative	ER_negative	ER_positive - ER_negative	limma_robust_on_rppa_matrix	Smad4-M-V	Smad4	SMAD4	total	unique	curated_rppa_dict	TRUE	smad4
Acetyl-a-Tubulin-Lys40-R-C	1.12681603275	-1.1498076781875	1.7941240054754	0.137196061813012	0.18292808241735	-4.32665513273267	0.137196061813012	0.18292808241735	1.7941240054754	RPPA	FALSE	not_significant	ER_positive_vs_ER_negative	ER_negative	ER_positive - ER_negative	limma_robust_on_rppa_matrix	Acetyl-a-Tubulin-Lys40-R-C	Acetyl-a-Tubulin-Lys40		modified	unmapped		FALSE	acetylatubulinlys40
PCNA-M-C	-0.0630659371470872	-0.0257130096315789	-1.47678673179837	0.14138272600325	0.187148326307548	-6.31768973447287	0.14138272600325	0.187148326307548	-1.47678673179837	RPPA	FALSE	not_significant	ER_positive_vs_ER_negative	ER_negative	ER_positive - ER_negative	limma_robust_on_rppa_matrix	PCNA-M-C	PCNA	PCNA	total	unique	curated_rppa_dict	TRUE	pcna
beta-Catenin-R-V	-0.0985296949327332	0.00629197847684459	-1.47131962628161	0.141698018490001	0.187148326307548	-6.88213543965255	0.141698018490001	0.187148326307548	-1.47131962628161	RPPA	FALSE	not_significant	ER_positive_vs_ER_negative	ER_negative	ER_positive - ER_negative	limma_robust_on_rppa_matrix	beta-Catenin-R-V	beta-Catenin	CTNNB1	total	unique	curated_rppa_dict	TRUE	betacatenin
